model,directional_accuracy,returns_rmse,returns_r2,price_rmse
Ridge,0.46875,0.027701746725570273,-0.42011850844436815,0.0026249655096228404
Lasso,0.484375,0.025191703239784837,-0.17442514852438973,0.0023259230971097865
ElasticNet,0.484375,0.02597998065040885,-0.24907330192259636,0.002419154806400385
SVR,0.4765625,0.03856681456282289,-1.7525664903908647,0.003463871307670589
RandomForest,0.5390625,0.030275200613956037,-0.6962284313840021,0.002874045703614176
GradientBoosting,0.53125,0.058095286134996774,-5.2458574677546235,0.004782498467105077
